,userCode,project_id,requestedDevice,userAgent,pageReferrer,year,month,day,hour
53005,77574f95-367e-5c6a-d060-d3509f166c03,7236,Mobile,Android,Google,2018,1,4,9
53006,2a966a8e-766b-be3c-2530-4e772ff488f1,5560,Desktop,Windows,Google,2018,1,4,9
53007,00b57cd7-e3a4-92da-640a-f0fcff251af0,8428,Desktop,Windows,Google,2018,1,4,9
53009,9b2ec89c-05a3-a9c7-1659-3ce2f08cffad,6777,Desktop,Windows,HomeWebsite,2018,1,4,9
53011,809645cd-f924-7fcd-5eba-be4f8eaec63a,9131,Desktop,Windows,Other_PageReferer,2018,1,4,9
53012,ec8c3550-1c0a-44f7-3cd2-d276dfc0d519,5959,Mobile,iPhone,Google,2018,1,4,9
53013,525db47a-3ebb-dfd1-fba0-c9eebc19f60e,5331,Desktop,Macintosh,Google,2018,1,4,9
53017,e0dafade-12f1-e25e-4932-fddd9af10b3c,3321,Desktop,Windows,Google,2018,1,4,9
53019,8a24a5c2-9eb2-1dfe-537f-9a06c42a2694,3321,Desktop,Windows,Google,2018,1,4,9
53020,5debd80d-49c7-7174-d5d8-1dcffdc5e0e6,7213,Mobile,Android,Google,2018,1,4,9
53021,db29bba4-87f1-d898-88b7-0cc5afe99e5c,3588,Mobile,Android,Other_PageReferer,2018,1,4,9
53022,7769e21f-0654-9ce7-7f17-c8015ee84db5,9007,Mobile,iPhone,Google,2018,1,4,9
53023,7385e8d3-d789-1cda-1ad0-d2a8f6e622f6,7784,Mobile,iPhone,Google,2018,1,4,9
53028,756e872b-a847-0359-d2b7-c03c2ea4d7f3,4597,Desktop,Windows,Google,2018,1,4,9
53031,743833c1-eb38-89a6-57b3-c3b6ebcd9af8,5856,Desktop,Windows,Google,2018,1,4,9
53033,8e9ea46e-ad5e-6681-7ef8-2ac42decf55a,3964,Mobile,Android,Google,2018,1,4,9
53040,3eb00cb1-3f99-c642-71d4-33fe7f3899a3,8213,Desktop,Windows,Google,2018,1,4,9
53041,6f0e99b0-d203-bd79-7b85-7dc51097573c,5332,Desktop,Windows,Google,2018,1,4,9
53052,c86d669e-2009-1d1b-4a0d-8d99cdb324cc,2001,Desktop,Windows,Google,2018,1,4,9
53053,fb7b8672-dbbf-41b5-638a-950458dc3667,5323,Mobile,Android,Google,2018,1,4,9
53054,d3534eb5-a410-251c-7abc-b2688fe3cf95,5886,Desktop,Windows,Google,2018,1,4,9
53057,4231e8ad-dad1-f9eb-16d7-e8f8aa2d53a4,7012,Mobile,Android,Google,2018,1,4,9
53059,f7227c3a-692d-f517-5464-f370773ad94c,9069,Desktop,Windows,Google,2018,1,4,9
53060,cf149845-0985-42ac-a8c0-1cf39df4bc05,6506,Desktop,Windows,HomeWebsite,2018,1,4,9
53068,288d2a99-252f-260d-4c03-71280a8f89f3,8059,Desktop,Windows,Google,2018,1,4,9
53069,4bf5d5ef-1598-134d-bedf-739c9ec82214,6172,Desktop,Windows,HomeWebsite,2018,1,4,9
53072,b53847a8-81d2-7522-a1a7-8e7ab032d11a,2227,Mobile,iPhone,Google,2018,1,4,9
53079,1e93f774-1495-322b-eadc-2fe184e3d8d2,2436,Desktop,Windows,Google,2018,1,4,9
53081,f05c3063-b14a-79e7-17dc-c8d0907d1856,6087,Mobile,Android,Google,2018,1,4,9
53082,b27736bb-2bab-1772-0175-10f8e7b205dd,8158,Desktop,Windows,Google,2018,1,4,9
53083,571a1cc3-b32f-079c-39e8-22ea0f30b239,3899,Mobile,iPhone,Google,2018,1,4,9
53086,46fc7319-c2c5-387d-3139-17984602ad8d,8722,Mobile,Android,Google,2018,1,4,9
53094,9521b078-a286-1176-89a0-e1165f1b09f1,5764,Mobile,Android,Facebook,2018,1,4,9
53098,54b54dce-5ed5-cc88-e432-d9b89e2b8d09,8814,Desktop,Windows,Google,2018,1,4,9
53106,eaae52d0-803b-ea88-2fa6-88c8ca7af743,5053,Mobile,Android,Google,2018,1,4,10
53110,4d6eb736-4683-50a7-a6b7-ffa7c6e36eb7,4161,Desktop,Windows,Google,2018,1,4,10
53112,e5cba7be-3fbc-8567-7cc0-33c9162a6d0b,8916,Desktop,Windows,Google,2018,1,4,10
53113,37931095-875a-8362-c391-5702554af3cd,5608,Desktop,Windows,Google,2018,1,4,10
53116,87fde3cb-3a24-23cd-b967-97d78b45ddea,5009,Desktop,Windows,Google,2018,1,4,10
53117,3f0a3fea-3955-c540-b44c-63ae57ae8c41,3001,Desktop,Windows,Google,2018,1,4,10
53118,508cf6e2-8392-eeda-a364-e2515eaf2248,3224,Mobile,iPhone,Google,2018,1,4,10
53123,9fc8c323-5062-c2f0-b6d6-7eb016c4efa9,2684,Mobile,Android,Google,2018,1,4,10
53125,62555fdc-3aeb-ab02-361c-e93a6abbc913,1426,Desktop,Windows,Google,2018,1,4,10
53130,e46ed15e-c1f6-6750-a701-9196941381a2,2742,Mobile,Android,HomeWebsite,2018,1,4,10
53133,a4976115-d84b-e658-35db-006485c15e58,9165,Mobile,iPad,Google,2018,1,4,10
53138,96327b13-0cd8-1081-f9fd-cd08d8d830e1,7157,Desktop,Windows,Google,2018,1,4,10
53140,7c12004a-8e8a-9c82-e7c2-9530c92f3b29,3675,Mobile,iPhone,Google,2018,1,4,10
53141,ce52fc16-bc83-1716-682c-52751f00b921,4027,Mobile,Android,Other_PageReferer,2018,1,4,10
53142,60d0cfb5-ff56-f24d-3966-34ce0a00639a,908,Desktop,Windows,Google,2018,1,4,10
53145,7a4adf73-927d-636a-dd08-8e7d19120362,4298,Mobile,iPhone,Google,2018,1,4,10
53146,ac9dea4e-2ae6-10f8-b124-890908daca59,6273,Mobile,iPhone,HomeWebsite,2018,1,4,10
53149,d6ca984f-ab84-2830-7ff6-9e21f8102dbf,2472,Mobile,Android,Google,2018,1,4,10
53151,11303faf-c2e3-14bc-fa14-d982a3b8a944,8916,Desktop,Windows,Google,2018,1,4,10
53155,688c5f41-92ac-c981-986b-79d0946c9473,8560,Mobile,iPhone,Google,2018,1,4,10
53158,0e5a15a9-fab6-4204-c34c-6763c4da5162,2794,Mobile,iPhone,Google,2018,1,4,10
53159,daff03cc-167c-40ca-4995-73d7818dcc13,8213,Desktop,Windows,Google,2018,1,4,10
53160,5ecffd3f-0cfd-34ab-a3a6-b9f399a9c805,6262,Desktop,Windows,Google,2018,1,4,10
53165,940cb762-a7a4-7e11-d5e4-399bdc05d42a,3864,Desktop,Windows,Google,2018,1,4,10
53168,a21e93e5-3f7b-b6ad-24e6-3cf8cca641cd,9124,Desktop,Windows,Google,2018,1,4,10
53169,a1333beb-a6ca-0930-c1a2-523382d0d640,8582,Desktop,Windows,Google,2018,1,4,10
53175,55aef78a-6e0f-679c-9f56-a5c3a45d1958,5944,Mobile,iPhone,Google,2018,1,4,10
53176,43c94bb8-622d-d001-c283-5149318fb361,8213,Desktop,Windows,Google,2018,1,4,10
53179,e89eab4c-97c1-8626-359b-91878a5a4fc3,5422,Desktop,Windows,Google,2018,1,4,10
53180,07b28e48-99eb-7f10-c510-476e0c73eb41,5868,Desktop,Windows,Google,2018,1,4,10
53181,5eec1c30-74c3-e27a-e242-f4671091514b,7816,Mobile,Android,Other_PageReferer,2018,1,4,10
53186,1bafddbd-8977-5035-d895-6d55a0bc35a0,8605,Desktop,Windows,Google,2018,1,4,10
53189,de89bac5-57c6-ecfb-184d-cc4e973c31ac,3196,Desktop,Other_OS,Other_PageReferer,2018,1,4,10
53190,dfb02969-372b-d618-fd71-5df2b9b0bdeb,5385,Mobile,iPhone,Other_PageReferer,2018,1,4,10
53196,b8403bb8-9423-bed5-c558-235b3e6d0013,9095,Mobile,Android,Other_PageReferer,2018,1,4,10
53198,4b8d5a0f-c731-988b-6928-5a5e8f0d5def,8091,Mobile,iPhone,Google,2018,1,4,10
53200,56a33b42-f9b2-6555-3f00-72c0a3de3339,6697,Mobile,Android,Google,2018,1,4,10
53201,705ef022-38ab-0a19-1308-9d29fcb3e80f,8213,Desktop,Windows,Google,2018,1,4,10
53203,747e1ae9-d622-f244-eb93-9c273a537daa,4803,Mobile,Android,HomeWebsite,2018,1,4,10
53204,cdc8f85f-05c6-c4f5-0989-167a9898c7ca,6080,Mobile,iPhone,Google,2018,1,4,10
53209,88d03031-8ac2-e4ae-8352-e4feafbc3876,7201,Desktop,Windows,Google,2018,1,4,10
53210,2d5b8df5-c17c-2410-81a8-dc8540a56dad,7866,Mobile,iPhone,Google,2018,1,4,10
53212,ff0203b4-1c5b-cc9f-fea2-85d77b4726d5,7017,Desktop,Windows,Google,2018,1,4,10
53213,4bf5816b-5504-837d-2fe5-c1530f60f88e,8506,Desktop,Windows,Google,2018,1,4,10
53214,4cd2631b-d464-06b7-5ef0-ef300305be8b,9173,Desktop,Windows,Google,2018,1,4,10
53216,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4134,Desktop,Other_OS,Other_PageReferer,2018,1,4,10
53217,7212a57f-adab-f4ef-7b69-8c46ead1d00c,6269,Mobile,iPhone,HomeWebsite,2018,1,4,10
53218,b3dd1890-9bae-a55d-6205-6afa689704cd,7197,Desktop,Windows,Google,2018,1,4,10
53219,2edac611-2aed-6f48-07d6-0ddc3f502e3a,8816,Desktop,Windows,HomeWebsite,2018,1,4,10
53220,f1ac7959-f438-ddf2-7999-931c03e90303,4025,Desktop,Windows,Google,2018,1,4,10
53222,3463458d-e30e-7122-6d38-bd85356df168,7202,Desktop,Windows,Google,2018,1,4,10
53227,ef3cab2e-0e18-645a-a330-a6fb2b29c152,5625,Mobile,Android,Other_PageReferer,2018,1,4,10
53228,6da68deb-0112-4dbe-87e4-b1eb63ea6e02,7542,Mobile,iPhone,Google,2018,1,4,10
53230,be486892-8a2b-9d3b-3ce8-a5225df26467,9058,Mobile,Android,Google,2018,1,4,10
53231,8b81cd72-b120-b532-68fb-e8872c3ffb08,5212,Desktop,Windows,Google,2018,1,4,10
53233,2e0a0032-be7a-7f3d-f878-86e8d8ff069f,5676,Desktop,Windows,Google,2018,1,4,10
53238,03459e7e-7b1c-a71e-60e1-cc54bf7d79cc,7474,Desktop,Windows,Google,2018,1,4,10
53240,2b509479-504e-a635-2f4a-fdec4d45d727,8061,Desktop,Windows,Google,2018,1,4,10
53241,1e4e2b5f-c81e-660e-eece-207eb14ad4ef,4987,Desktop,Windows,Google,2018,1,4,10
53244,8d8e2cfc-b61e-bc3f-b6a8-4dc46241d532,1885,Desktop,Windows,Google,2018,1,4,10
53245,c4ab2a45-0876-fdf9-fc2b-e4783fddb95e,7682,Desktop,Windows,Google,2018,1,4,10
53253,e211514b-983e-cf0c-c141-f009fc49b560,7264,Desktop,Windows,HomeWebsite,2018,1,4,10
53254,d0ce4ec4-2f44-84f1-410a-2cd6e002fd7a,7259,Desktop,Windows,Google,2018,1,4,10
53255,534705ff-1d85-0a3b-c8ac-8ffa4954e21e,2804,Mobile,iPhone,HomeWebsite,2018,1,4,10
53256,ed9f7dcd-f47c-cafa-3ee9-9d4d8a207ec1,8823,Mobile,iPhone,Google,2018,1,4,10
53257,3752353a-666c-0723-2b4a-97f2daf1cdd5,1553,Mobile,Android,Google,2018,1,4,10
53260,c5753fc0-d5db-d09c-a8a6-7d37a4da9df2,1905,Desktop,Windows,Google,2018,1,4,10
53262,8f2efc12-6baf-623e-1223-6593286d4f01,8896,Desktop,Windows,Google,2018,1,4,10
53263,35680e65-2cb4-8ff7-0c70-5f4f5b7b4909,8717,Mobile,Android,Google,2018,1,4,10
53264,9a1924eb-3366-94f8-2439-ae8b34a21b0b,8520,Mobile,Android,Other_PageReferer,2018,1,4,10
53265,5fdcd8f4-becf-af44-1b4f-f988e1e4810e,9284,Desktop,Windows,HomeWebsite,2018,1,4,10
53267,dc03bfed-6129-646e-4697-5a85eefb5a14,4903,Mobile,Android,Other_PageReferer,2018,1,4,10
53268,4a06c8a2-6c2a-e6db-2371-cfec92e721be,7201,Desktop,Windows,Google,2018,1,4,10
53271,c9fe30fd-a41d-3e25-7928-730711d6f127,7241,Mobile,iPhone,Google,2018,1,4,10
53272,9003079b-288d-d667-900d-d58ab69120dd,8194,Mobile,iPhone,Google,2018,1,4,10
53273,2aca1a78-ccdb-eba9-2234-df09c4a9a2a2,2742,Mobile,Android,HomeWebsite,2018,1,4,10
53276,08ca4a6c-c5a7-9a74-2298-88dc84feb9c8,9301,Desktop,Windows,Google,2018,1,4,10
53279,6dbef3a9-bcad-04c1-3273-57433591277d,4020,Desktop,Windows,Google,2018,1,4,10
53282,c2b29d5f-33a7-a050-fbf0-c2ea4b18a0fa,5779,Desktop,Windows,Google,2018,1,4,10
53283,c0feaef9-fdb6-cb54-2c97-cd115884cf6d,8484,Mobile,iPhone,Google,2018,1,4,10
53285,e3f8ec21-3f8a-5e5d-6c9a-f2e3a6d6dd12,9316,Desktop,Windows,HomeWebsite,2018,1,4,10
53288,0bae1a17-e09e-33c8-2945-0557aff3e697,326,Desktop,Windows,Google,2018,1,4,10
53290,841a1387-af49-dea2-69b2-507e130299ab,5287,Desktop,Windows,Google,2018,1,4,10
53292,f6ac9c8b-2e58-710c-f842-1173eaa2bbee,7871,Desktop,Windows,Google,2018,1,4,10
53296,b10216dc-7d5c-583f-ae05-94325edfa0dd,6586,Desktop,Windows,Google,2018,1,4,10
53298,c5a07a81-6222-51c6-8e52-cca3c29b008e,4322,Mobile,Android,Other_PageReferer,2018,1,4,10
53301,496371c6-2b6d-f076-f136-63081dd71e15,8354,Mobile,iPhone,Google,2018,1,4,10
53302,7bcf711c-236c-c264-f31f-ea5c4583b2ed,5417,Mobile,Android,Other_PageReferer,2018,1,4,10
53305,043c153b-837e-068f-eb19-37337ef4581e,1125,Desktop,Windows,HomeWebsite,2018,1,4,10
53308,d048b355-3541-2441-9a8c-2a6f8445e943,5538,Desktop,Windows,Google,2018,1,4,10
53309,d316236f-e459-d33e-b59f-45493bf393bc,2672,Desktop,Windows,Google,2018,1,4,10
53315,95d7d045-6421-0b07-6eab-b3451dcb3c1c,8393,Desktop,Windows,Google,2018,1,4,10
53316,de89bac5-57c6-ecfb-184d-cc4e973c31ac,5654,Desktop,Other_OS,Other_PageReferer,2018,1,4,10
53319,96f66555-adb2-6e97-cfa5-9c5774c4fab6,8654,Mobile,iPhone,Other_PageReferer,2018,1,4,10
53322,deb14c60-4719-97ba-a6ba-8e7b47dc7c3c,8605,Mobile,Android,Google,2018,1,4,10
53323,ea7f5ca1-56e5-f50b-9dbf-9ae5ba7cdc28,6506,Mobile,iPhone,HomeWebsite,2018,1,4,10
53326,cf9f6412-61b4-28e2-e805-3d560e4494c4,8393,Desktop,Windows,Google,2018,1,4,10
53328,6f8fb990-3e75-d927-9caf-23515c3b50af,8482,Mobile,iPhone,Google,2018,1,4,10
53331,3edd2fd8-e09d-8b92-1882-c9ef9fbc5049,3085,Mobile,iPhone,Google,2018,1,4,10
53333,b58528cf-72e3-7ceb-55a1-6b2c4cdfd524,6079,Mobile,iPhone,Google,2018,1,4,10
53335,0bd3568e-7995-093f-36b6-1d145c258b37,8125,Mobile,iPhone,Google,2018,1,4,10
53338,de89bac5-57c6-ecfb-184d-cc4e973c31ac,6953,Desktop,Other_OS,Other_PageReferer,2018,1,4,10
53340,6eaddcca-3aba-2006-660b-52d3bba70ce6,271,Desktop,Windows,Google,2018,1,4,10
53341,56fba176-3d00-fc95-93a8-f19c12629095,4345,Desktop,Windows,Google,2018,1,4,10
53342,092016b2-d144-2b09-1a09-d3bd33bdb19c,982,Mobile,Android,Google,2018,1,4,10
53343,de89bac5-57c6-ecfb-184d-cc4e973c31ac,4080,Desktop,Other_OS,Other_PageReferer,2018,1,4,10
53345,07892644-cf52-867c-b481-c8de759835d6,8393,Desktop,Windows,Google,2018,1,4,10
53346,82fb84bc-359e-e81a-01ad-82a814a61d71,5907,Desktop,Windows,Google,2018,1,4,10
53350,f917cf71-bc0b-d77c-d872-b8deeae49ce0,4196,Mobile,Android,Google,2018,1,4,10
53353,05462a06-a8a6-33ed-0aa3-eacca0b91d79,9287,Desktop,Windows,Other_PageReferer,2018,1,4,10
53354,67992737-892b-3acb-dbf5-e4aec0205ddd,3114,Mobile,Android,Google,2018,1,4,10
53355,534705ff-1d85-0a3b-c8ac-8ffa4954e21e,2804,Mobile,iPhone,HomeWebsite,2018,1,4,10
53359,fff6b0dc-f53c-efb3-8968-35b5a9ecaf0c,4888,Desktop,Windows,HomeWebsite,2018,1,4,10
53360,8bd47640-a3f1-3026-4ff9-9067b7ce2a20,4748,Mobile,Android,Google,2018,1,4,10
53361,05462a06-a8a6-33ed-0aa3-eacca0b91d79,9287,Desktop,Windows,Other_PageReferer,2018,1,4,10
53362,df0fe2d7-1c8b-6952-17da-aed2b6e4588e,7992,Desktop,Windows,Google,2018,1,4,10
53367,534705ff-1d85-0a3b-c8ac-8ffa4954e21e,2804,Mobile,iPhone,HomeWebsite,2018,1,4,10
53370,c61cbefe-2da6-1482-35d5-979d4ae8507f,9136,Mobile,Android,Other_PageReferer,2018,1,4,10
53372,9d1d1b4b-b0a0-df12-551a-b988e7e07eb9,5583,Desktop,Windows,Google,2018,1,4,10
53375,17be97b0-6016-0731-b104-6c36aa112cc1,7840,Mobile,iPhone,Google,2018,1,4,10
53377,c7e72eb4-bf86-2789-5191-4239b4b84fbc,3605,Mobile,iPhone,Google,2018,1,4,10
53378,d3c0f854-b311-021c-e01a-59d85031891c,5034,Mobile,iPhone,Google,2018,1,4,10
53379,e07a3932-9eca-5f39-96d1-5812dc88e3ae,9301,Mobile,iPhone,Google,2018,1,4,10
53380,df548813-fdd4-da66-69c6-cb6c56af4216,5974,Desktop,Windows,Google,2018,1,4,10
53382,f4b26646-b1da-17df-5d72-e1bfc0713664,1903,Desktop,Windows,Google,2018,1,4,10
53383,2b8fd4f3-b01a-5980-d5da-04aaa173590c,6094,Desktop,Windows,Google,2018,1,4,10
53384,78afddad-a008-36ab-4ab6-fe7afefbaa94,3605,Mobile,iPhone,HomeWebsite,2018,1,4,10
53386,8fcec86a-1947-49ef-25c3-73a9157556df,3286,Mobile,iPhone,Google,2018,1,4,10
53387,4bf70041-da31-0b5a-336c-1737fee85e53,9111,Desktop,Windows,HomeWebsite,2018,1,4,10
53391,df6cd08e-0600-ec1f-73a3-752af44420d6,5129,Desktop,Windows,Google,2018,1,4,10
53393,22295909-e4ac-ec7e-29b6-26d0017b097e,8254,Desktop,Windows,HomeWebsite,2018,1,4,10
53394,d0fb98c6-0570-96cd-f7c2-ec7d1f2973a1,2436,Desktop,Windows,Google,2018,1,4,10
53395,3121c63e-a05e-923c-4072-c7daf084245e,5053,Mobile,Android,Google,2018,1,4,10
53396,5684542d-3aee-86e1-dfef-761df9ed9fd3,8375,Desktop,Windows,Google,2018,1,4,10
53397,0d0a15e6-c3f3-7551-192e-ae3e08a7861f,8724,Desktop,Windows,Google,2018,1,4,10
53400,a4c6deef-bd7c-52bb-1f55-07f4dbe1450e,4307,Mobile,Android,Google,2018,1,4,10
53401,2f81c1c6-c8f7-3be1-0bb4-467a7040aff1,4392,Desktop,Windows,Google,2018,1,4,10
53402,d224bcdf-a69e-cd67-7055-8cac2fc18ae2,8466,Desktop,Android,Google,2018,1,4,10
53404,ac151b42-6753-462a-f769-7e79faf57b21,6514,Desktop,Windows,HomeWebsite,2018,1,4,10
53405,8b68a846-ddc0-0d09-4e25-2808bbb84e1d,3738,Desktop,Windows,HomeWebsite,2018,1,4,10
53406,e4374137-4392-029b-cb14-2b66754eef12,2342,Mobile,iPhone,Google,2018,1,4,10
53407,41813a8b-f5f7-1f1b-cb54-a81e30280d39,4270,Mobile,Android,Other_PageReferer,2018,1,4,10
53411,eaef0823-aaa6-db94-6243-934a3f341cf6,5928,Desktop,Windows,HomeWebsite,2018,1,4,10
53412,da367bdb-b2c6-0f37-9253-f6834a09879f,5171,Mobile,iPhone,Google,2018,1,4,10
53418,a127a314-f9d7-c9bd-43ed-ac55b80b8126,4803,Mobile,Android,HomeWebsite,2018,1,4,10
53420,75f81db0-26a0-10f7-5e4c-2da238269a03,4776,Desktop,Windows,Google,2018,1,4,10
53425,29ff3705-25d9-8d83-6732-892afbcccf86,7844,Mobile,Android,Google,2018,1,4,10
53432,9f8f5e9d-7915-28ee-d995-f200ed4ca669,7593,Mobile,iPhone,Google,2018,1,4,10
53435,9f5fdc3c-85ca-4b35-34df-875c7a9f9796,6161,Desktop,Windows,HomeWebsite,2018,1,4,10
53436,5d264c5f-6b6d-4ccc-f90d-dcca3014eb9c,8684,Desktop,Windows,Google,2018,1,4,10
53437,9639de73-a4d8-798f-d161-2fea0dab8dba,5009,Desktop,Windows,Google,2018,1,4,10
53438,d731777a-3435-f72e-b715-85434083e3ea,9121,Mobile,Android,Google,2018,1,4,10
53442,c2076d0d-7a4d-2ae6-e846-35da8e9fce9d,9121,Mobile,Android,Other_PageReferer,2018,1,4,10
53444,667076a9-51c2-bd1a-d57a-627d5108eba3,6447,Desktop,Windows,Google,2018,1,4,10
53445,ba71b39c-37ec-56a4-5507-8b77de1b0335,8326,Mobile,Android,Other_PageReferer,2018,1,4,10
53447,7e418dc9-7097-ecb1-4ac5-e88380291890,3995,Mobile,Android,Google,2018,1,4,10
53448,04782357-20ad-e87d-88d9-7b1ba97fd38c,115,Mobile,Android,Facebook,2018,1,4,10
53449,29b4c8bc-d31e-b95c-6cf0-ac82ef434939,3346,Mobile,Android,Google,2018,1,4,10
53454,6c8119e4-fe81-afac-936d-7dd9b041a5d7,4100,Mobile,iPhone,Google,2018,1,4,10
53457,fa1ba345-8c78-f49e-ca4e-ce5181e07586,7843,Desktop,Windows,Google,2018,1,4,10
53458,a5755f96-1583-0fa1-ed89-6eca40f8eb10,5009,Mobile,Android,Google,2018,1,4,10
53459,b02bc154-afd0-c797-7eee-39fd4b33895c,4342,Mobile,Android,Google,2018,1,4,10
53461,d51e9db6-e1fc-d95a-6c75-1b5050700e5a,9136,Mobile,Android,Other_PageReferer,2018,1,4,10
53462,310e5452-b701-7ffd-a7a1-200ff3d13b12,5067,Mobile,iPhone,Google,2018,1,4,10
53464,9fa0749c-152b-e780-dcf6-bacbb75ff5ab,4635,Desktop,Windows,Google,2018,1,4,10
53466,ce292baf-8cdb-d3ec-e131-4c4424ddefe0,8926,Desktop,Windows,Google,2018,1,4,10
53468,97b57b71-e09b-49b0-a884-66c4aea91617,6654,Desktop,Windows,Google,2018,1,4,10
53471,b87ba041-1e53-b0bd-b5e3-27ebe877f316,3820,Mobile,Android,Google,2018,1,4,10
53478,a6933246-20fd-895c-6df7-6d975e91c3da,3439,Mobile,Android,Facebook,2018,1,4,10
53480,19235422-470e-9cea-752d-be8d09d122c0,4638,Desktop,Windows,Google,2018,1,4,10
53481,25f85caf-0581-85a6-3d7f-111e2ac1a298,4088,Mobile,iPhone,Google,2018,1,4,10
53485,27bafb20-c092-1a4a-8065-f603def6a60f,4342,Mobile,Android,Google,2018,1,4,10
53487,4e99d530-beea-ba76-5edb-1416afd27053,5540,Mobile,Android,Google,2018,1,4,10
53489,491c5608-e420-4ec7-a064-db9f98f9d955,8528,Desktop,Windows,Google,2018,1,4,10
53494,5ae2c194-f388-802e-c402-7fee3922455b,5540,Mobile,Android,Google,2018,1,4,10
53496,a60dd564-b80e-7102-1fd4-714ff3120cb5,8069,Mobile,iPhone,Google,2018,1,4,10
53497,a7be1819-2345-6145-bcc0-bb383c2d9d97,8466,Mobile,iPhone,Google,2018,1,4,10
53498,f247116b-43cf-a1c6-9501-fad6ed1a4644,6279,Desktop,Windows,HomeWebsite,2018,1,4,10
53500,02e46878-c146-5ced-8a4e-ccb73b425a8f,5595,Mobile,Android,Other_PageReferer,2018,1,4,10
53504,9fd5559c-53a3-034c-897d-e5cc26a8bfe5,7920,Mobile,Android,Google,2018,1,4,10
53505,b0636907-3f53-e647-dda6-ee6631778b19,6432,Desktop,Windows,Google,2018,1,4,10
53509,b7b3fd45-1334-5957-e568-bcece1f84bd4,5560,Mobile,Android,Other_PageReferer,2018,1,4,10
53511,689970ae-0b63-da5f-3aa0-1d067fe051ed,3616,Desktop,Windows,Google,2018,1,4,10
53513,f375ef4c-6c8d-9a5e-d6ea-378a7c71dbf7,8705,Mobile,iPhone,Google,2018,1,4,10
53515,0d95104d-9693-f74e-3269-30cc57522b82,7658,Desktop,Windows,HomeWebsite,2018,1,4,10
53524,bb95d5ec-73f6-d086-d4a8-7dbe2e2dcb05,7920,Mobile,iPhone,Other_PageReferer,2018,1,4,10
53527,0d95104d-9693-f74e-3269-30cc57522b82,7658,Desktop,Windows,HomeWebsite,2018,1,4,10
53528,bd6b4955-bda1-b8cc-a96d-6d4dfc1d7e95,3085,Mobile,iPhone,Google,2018,1,4,10
53530,0fee5782-06b4-01c5-48a9-b1b3b7676b59,8525,Desktop,Windows,Google,2018,1,4,10
53531,7e210b94-007d-397f-b322-7da402a77a9e,7256,Mobile,Android,Google,2018,1,4,10
53532,401b5085-468b-ec71-4f53-e4134aa95356,5788,Mobile,Android,Google,2018,1,4,10
53533,8d81d737-d814-90ba-5f0f-2dae6d40d7b6,4004,Desktop,Windows,Other_PageReferer,2018,1,4,10
53535,de4e5453-f8e7-8751-1df3-77517c6618e7,6482,Mobile,iPhone,Google,2018,1,4,10
53538,e921e4d7-8acd-da4d-4dbf-5164fbcbbf92,6181,Mobile,Android,HomeWebsite,2018,1,4,10
53542,5ed9759a-7eb0-6c05-1b3e-88046479bff5,6352,Desktop,Windows,Google,2018,1,4,10
53543,927d5e5e-48fd-0144-4b0b-d2d604fc0fff,5129,Desktop,Windows,HomeWebsite,2018,1,4,10
53544,ecbca3f7-53d5-0728-49f8-08f70b3b8a5c,8074,Mobile,iPhone,Google,2018,1,4,10
53545,6a984c45-51b1-b971-c923-bbb2b55a2b9e,5406,Mobile,iPhone,Google,2018,1,4,10
53546,31bb9bf0-8ad5-3e50-f334-e6c7de89bac5,5152,Mobile,Android,Other_PageReferer,2018,1,4,10
53548,d65c0ad4-c3d8-e6e5-5261-1ef813ecf142,4345,Desktop,Windows,HomeWebsite,2018,1,4,10
53551,47b4c5cd-aff5-122b-9fa7-38e99ab64361,5081,Mobile,iPhone,Google,2018,1,4,10
53554,63995128-b82b-06b0-94c7-1e7912063a6f,4662,Desktop,Windows,Google,2018,1,4,10
53555,4f1d9bb2-9af9-b961-90cd-c185089c3e17,5597,Mobile,Android,Google,2018,1,4,10
53559,b5733caf-63b4-dcf0-b198-bffbaf840c41,5587,Desktop,Windows,Google,2018,1,4,10
53561,2aea02b1-e6be-64d1-e3dc-a84a1078c0da,3669,Mobile,iPhone,Google,2018,1,4,10
53565,adeafa8e-ed28-02dc-0708-799376af8ee8,9136,Mobile,Android,Other_PageReferer,2018,1,4,10
53569,f466bbb9-e71c-0de2-1eac-4625c2c016e2,9049,Desktop,Windows,Google,2018,1,4,10
53570,0d95104d-9693-f74e-3269-30cc57522b82,7758,Desktop,Windows,HomeWebsite,2018,1,4,10
53571,c5aa82bd-3bd9-ce3b-5598-48d2fbe5feb3,6444,Mobile,iPhone,Google,2018,1,4,10
53572,530c2ae2-ad2a-b87a-2f93-deab07e0bd05,5287,Mobile,Android,HomeWebsite,2018,1,4,10
53575,1ceefbce-61a3-6632-0c62-959dd151de2f,2713,Desktop,Windows,HomeWebsite,2018,1,4,10
53576,fae51fb2-26e7-d04b-0986-c091aab0a11c,9190,Desktop,Windows,Other_PageReferer,2018,1,4,10
53577,189aa64b-5a3a-2d5d-cef7-955a78fd2238,4905,Desktop,Windows,Google,2018,1,4,10
53582,0731d770-e1fd-442a-deb5-87ff789ba502,4902,Desktop,Windows,HomeWebsite,2018,1,4,10
53584,d4a17837-e5c9-ef8c-9914-9211cc9c7e2d,5764,Mobile,Android,Facebook,2018,1,4,10
53585,fbbb55d0-6aea-da10-3300-e273d4615423,3010,Mobile,Android,Google,2018,1,4,10
